"","Name_of_Organisation","Type","Country","Divestment_Type","More_Info","Policy"
"673","Massachusetts United Church of Christ","Faith-based Organization","USA","Full","",1
"674","McCrea Family Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"675","McGill Association of University Teachers","Educational Institution","Canada","Full","",1
"676","McKenzie River Gathering Foundation","Philanthropic Foundation","USA","Full","",1
"677","McKinnon Family Fund","Philanthropic Foundation","Australia","Full","",1
"678","McKinnon Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"679","Medford Friends Meeting","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"680","Medibank","Healthcare Institution","Australia","Full","'https://www.marketforces.org.au/medibank-divests/'",1
"681","Melbourne Unitarian Church","Faith-based Organization","Australia","Full","'http://www.abc.net.au/environment/articles/2013/08/01/3816046.htm'",1
"682","Melton Foundation","Philanthropic Foundation","USA","","'http://divestinvest.org/philanthropy/signatories/#/signatories'",1
"683","Mennen Foundation","Philanthropic Foundation","USA","Full","",1
"684","Mercedarian Missionaries of Berriz","Faith-based Organization","International ","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"685","Merck Family Fund","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/merck-family-fund'",1
"686","Mercy International Association","Faith-based Organization","Ireland","Partial","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"687","Methodist Church of Britain","Faith-based Organization","UK","Coal and Tar Sands Only","'http://brightnow.org.uk/news/methodist-conference-votes-overwhelmingly-to-disinvest-from-coal-and-tar-sands/'",1
"688","Metropolitan New York Synod, Evangelical Lutheran Church in America","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"689","Meyer Family Enterprises","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/meyer-family-enterprises'",1
"690","Miami Monthly Friends (Quaker) Meeting - Waynesville, OH","Faith-based Organization","USA","Full","",1
"691","Miami Quarterly Friends (Quaker) Meeting of Ohio Valley, OH","Faith-based Organization","USA","Full","'http://www.quaker.org/ovym/index_files/MiamiQ.htm'",1
"692","Mid Somerset Quaker Area Meeting","Faith-based Organization","UK","Full","",1
"693","Mid Thames Quaker Area Meeting","Faith-based Organization","UK","Full","",1
"694","Middlebury College","Educational Institution","USA","Full","'https://www.theguardian.com/commentisfree/2019/jan/30/the-key-to-winning-victories-against-big-oil-perseverance'",1
"695","Mill Hill Missionaries (British Region)","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/faith-institutions-launch-new-wave-of-divestment/'",1
"696","Mill Hill Missionaries (British Region)","Faith-based Organization","United Kingdom","Fossil Free","",1
"697","Millamac Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"698","Minnesota State Board of Investments","Pension Fund","USA","Coal Only","'http://www.citypages.com/news/minnesota-quietly-decides-to-divest-from-coal/570995391'",1
"699","Mission Congregation of the Servants of the Holy Spirit","Faith-based Organization","Global","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"700","Missionarissen van Scheut","Faith-based Organization","Belgium","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"701","Missionary Franciscan Sisters of the Immaculate Conception","Faith-based Organization","England","Full","",1
"702","Missionary Sisters of St Columban","Faith-based Organization","Ireland","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"703","Missionary Society of St. Columban","Faith-based Organization","USA","","'https://docs.google.com/document/d/1NGFz0NiTR6ylFmmWwHpeyGfCvAI-KhnsR2qQkXsPE4g/edit'",1
"704","Mize Family Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/merck-family-fund'",1
"705","Monash University","Educational Institution","Australia","Coal Only","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"706","Monastery of St Alphonsus","Faith-based Organization","Ireland","Fossil Free","",1
"707","Monmouthshire County Council","Government","UK","Full","",1
"708","Montreal Quakers","Faith-based Organization","Canada","Full","",1
"709","Montreuil","Government","France","Full","'http://www.montreuil.fr/uploads/tx_egestiondoc/PV-CM-4-11-2015.pdf'",1
"710","Moomintroll Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"711","Morning Star Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"712","Mount Alexander Shire Council","Government","Australia","Full","'http://350.org.au/news/castlemaines-council-divests-from-fossil-fuels/'",1
"713","Mount Holly, New Jersey","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"714","Mountain Vista Unitarian Universalist Congregation, AZ","Faith-based Organization","USA","Fossil Free","'http://gofossilfree.org/commitments/'",1
"715","Movimento Cristiano Lavoratori","Faith-based Organization","Italy","Full","",1
"716","Mullum Trust","Philanthropic Foundation","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge/c1t44'",1
"717","Multnomah County, OR","Government","USA","Full","'http://portlandtribune.com/sl/274399-150205-city-county-join-world-fossil-fuels-divestment-movement-'",1
"718","Mundi Farm Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"719","Munich Re","For Profit Corporation","Germany","Coal Only","'https://cleantechnica.com/2018/08/06/munich-re-will-limit-investments-in-companies-that-derive-profits-from-coal/'",1
"720","NN Group Insurance","For Profit Corporation","Netherlands","Coal Only","'https://drive.google.com/drive/u/0/folders/0B-va3no-oMaBRXdMdFBSV2JMRUU'",1
"721","NR McLean Farms Ltd","For Profit Corporation","Canada","Full","'From Divest Invest '",1
"722","NUI Gallway","Educational Institution","Ireland","Full","'http://su.nuigalway.ie/nui-galway-commits-fossil-fuel-divestment/'",1
"723","Nardoo Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"724","Naropa University","Educational Institution","USA","Full","",1
"725","National Employment Savings Trust","Pension Fund","United Kingdom","Coal and Tar Sands Only","'https://www.nestpensions.org.uk/schemeweb/nest/nestcorporation/news-press-and-policy/press-releases/Nest-going-net-zero-to-support-green-recovery.html'",1
"726","National Ethical Service","NGO","USA","Full","'http://gofossilfree.org/commitments/'",1
"727","National Peace Corps Association","NGO","Global","Full","'http://us13.campaign-archive1.com/?u=da0844e699a37a1d6718a0345&amp;id=67682c3f03&amp;e=80530247a3'",1
"728","National Synod of Scotland","Faith-based Organization","UK","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"729","National Tertiary Education Union","Other","Australia","Full","'http://www.nteu.org.au/article/MEDIA-RELEASE%3A-NTEU-to-divest-from-fossil-fuels-and-invest-in-renewable-energy-18091'",1
"730","National Trust","NGO","UK","Full","'https://www.nationaltrust.org.uk/press-release/national-trust-announces-it-will-divest-from-all-fossil-fuel-companies'",1
"731","National University of Ireland Galway","Educational Institution","Ireland","Full","'http://campus.ie/surviving-college/college-news/nuig-officially-commits-fossil-fuel-divestment'",1
"732","Natixis Investment Bank","For Profit Corporation","France","Coal Only","'https://www.natixis.com/natixis/upload/docs/application/pdf/2016-07/160708_coal_policy_en.pdf'",1
"733","Natural Resources Defense Council","NGO","USA","Full","",1
"734","Neranie Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"735","Nest Sammelstiftung / Nest Fondation Collective","Pension Fund","Switzerland","Fossil Free","",1
"736","Netwerk Rechtvaardigheid en Vrede - Ecokerk","Faith-based Organization","Belgium","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"737","Nevada Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"738","New England Biolabs Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/new-england-biolabs-foundation-2'",1
"739","New Priorities Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"740","New Progressive Alliance","NGO","USA","Fossil Free","'http://www.newprogs.org/the_environment_under_the_democratic_republican_uniparty'",1
"741","New York City Employees Retirement System","Pension Fund","USA","Full","'https://www.theguardian.com/us-news/2018/jan/10/new-york-city-plans-to-divest-5bn-from-fossil-fuels-and-sue-oil-companies'",1
"742","New York Conference of The United Methodist Church","Faith-based Organization","USA","Full","'http://www.pnwumc.org/news/new-york-and-pacific-northwest-annual-conferences-vote-to-divest-from-fossil-fuels-northwest-united-methodist-foundation-will-also-divest/'",1
"743","New York Quarterly Meeting","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"744","New York State Common Retirement Fund","Pension Fund","USA","Full","'https://www.nytimes.com/2020/12/09/nyregion/new-york-pension-fossil-fuels.html'",1
"745","New Zealand Nurses Organisation","Other","New Zealnd ","Full","",1
"746","New Zealand Superannuation fund","Pension Fund","New Zeland","Partial","'http://www.radionz.co.nz/news/national/316026/super-fund-to-ditch-fossil-fuel-investments'",1
"747","Newcastle University","Educational Institution","UK","Full","'http://www.theguardian.com/environment/2016/may/25/universities-of-newcastle-and-southampton-join-fossil-fuel-divestment-push'",1
"748","Newman University","Educational Institution","UK","Full","'https://peopleandplanet.org/blog/2017-08-17/fossil-fuel-divestment-state-sector'",1
"749","Newtown Monthly Quaker Meeting, PA","Faith-based Organization","USA","Full","",1
"750","Nia Community Fund","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/nia-community-fund'",1
"751","Nisei Student Relocation Commemorative Fund","Philanthropic Foundation","USA","Partial","",1
"752","Nomadelfia","Faith-based Organization","Italy","Fossil Free","",1
"753","Noorda Foundation","Philanthropic Foundation","USA","","'http://www.rtnf.org/single-post/2016/02/04/RTNF-Divests-from-Fossil-Fuels'",1
"754","Nordea Bank AB","For Profit Corporation","Sweden","Partial","'http://www.bloomberg.com/news/articles/2015-05-05/nordic-funds-cut-u-s-oil-coal-investments-on-climate-concern'",1
"755","Nordic Enterprise","Philanthropic Foundation","UK","","'http://divestinvest.org/philanthropy/signatories/#/signatories'",1
"756","Norfolk and Waveney Quaker Area Meeting","Faith-based Organization","UK","Full","",1
"757","Norman Foundation","Philanthropic Foundation","USA","Full","",1
"758","North East Thames Quaker Trust","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"759","North Star Fund","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/north-star-fund'",1
"760","Northeast Wilderness Trust","NGO","USA","Full","'http://www.newildernesstrust.org/2015/02/19/were-divested/'",1
"761","Northern College (URC and Congregational)","Faith-based Organization","UK","Full","'https://urc.org.uk/latest-news/3310-northern-college-makes-commitment-to-divest-from-fossil-fuels.html'",1
"762","Northern Yearly Meeting – Quakers in the Upper Midwest","Faith-based Organization","USA","Full","'http://www.northernyearlymeeting.org/article/epistle-annual-session-2015'",1
"763","Northland College","Educational Institution","USA","Full","'https://www.northland.edu/news/northland-college-divests-fossil-fuels/'",1
"764","Northumbria University","Educational Institution","UK","Full","'https://www.northumbria.ac.uk/about-us/news-events/news/2018/08/ethical-investment-at-northumbria-university/'",1
"765","Norway Unitarian Universalist Church Maine","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"766","Norwich City Council","Government","UK","Partial","'https://cmis.norwich.gov.uk/Live/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=qtpqsrpb77sjoYkNAZfYToFEksjH2dgfIEKR0BWZteucHb4tfzapUw%3d%3d&amp;rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&amp;mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&amp;kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&amp;uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&amp;FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&amp;d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&amp;WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&amp;WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d'",1
"767","Nottingham Trent University","Educational Institution","UK","Full","'https://peopleandplanet.org/university/129465/ul16'",1
"768","Noya Fields Family Charitable Funds","Philanthropic Foundation","USA","Full","'https://www.prnewswire.com/news-releases/noya-fields-family-charitable-funds-to-join-fossil-fuel-divestiture-movement-300582121.html'",1
"769","Nuestra Señora del Perpetuo Socorro","Faith-based Organization","Spain","Full","",1
"770","Oasis Churches and Global Charity","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"771","Odense City Council","Government","Denmark","Coal and Tar Sands Only","'http://www.odense.dk/politik/dagsordner-og-referater/odense-byrad?DagsordenID=121'",1
"772","Oekologia","Faith-based Organization","France","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"773","Ohio Valley Yearly Meeting, Society of Friends (Quakers), OH","Faith-based Organization","USA","Full","'http://www.quaker.org/ovym/index_files/News.htm'",1
"774","Oikocredit Belgium","Faith-based Organization","Belgium","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"775","Okeanos Foundation for the Sea","Philanthropic Foundation","USA","","'http://divestinvest.org/philanthropy/signatories/#/signatories'",1
"776","Old Haverford Monthly Meeting","Faith-based Organization","USA","Full","",1
"777","Ong Ambiental Cima","Faith-based Organization","Argentina","Fossil Free","",1
"778","Oregon Metro","NGO","USA","Full","'https://drive.google.com/drive/u/1/folders/0B-va3no-oMaBRXdMdFBSV2JMRUU'",1
"779","Oregon State University","Educational Institution","USA","Full","'http://www.gazettetimes.com/news/local/osu-board-votes-to-divest/article_7c828ec8-f5fe-5fa5-a68c-bdfbfe9e10e2.html?platform=hootsuite'",1
"780","Oros Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"781","Orp Foundation","Philanthropic Foundation","UK","Full","'http://divestinvest.org/wp-content/uploads/2015/06/PRESS-RELEASE-Divest-Invest-June-Announcement.pdf'",1
"782","Oslo Pension &amp; Insurance","Pension Fund","Norway","Coal Only","'http://gofossilfree.org/oslo-divests-from-coal-the-first-capital-city-to-do-so/
 http://climate-energy.blogs.panda.org/2015/03/02/harmful-power-city-oslo-divests-coal/'",1
"783","Oslo Pensjonsforsikring","Government","Norway","Full","'http://cleantechnica.com/2015/10/20/oslo-becomes-first-capital-city-divest-fossil-fuels/'",1
"784","Oxford Brookes University","Educational Institution","UK","Full","'http://blog.peopleandplanet.org/blog/2015/11/10/university-fossil-fuel-divestment-doubles-ahead-of-paris-climate-talks-press-release/'",1
"785","Oxford Diocesan Board of Finance (ODBF)","Faith-based Organization","UK","Coal and Tar Sands Only","'http://www.oxford.anglican.org/diocese-disinvest-fossil-fuels/'",1
"786","Oxford University","Educational Institution","UK","Full","'https://gazette.web.ox.ac.uk/files/26march2020-no5272pdf'",1
"787","PCG Investments","For Profit Corporation","Netherlands","Full","",1
"788","PFA Pension","Pension Fund","Denmark","Partial","'http://www.theguardian.com/environment/2015/may/05/members-of-three-danish-pension-funds-vote-to-divest-from-fossil-fuels'",1
"789","PKA Pension","Pension Fund","Denmark","Partial","'http://www.bloomberg.com/news/articles/2015-05-05/nordic-funds-cut-u-s-oil-coal-investments-on-climate-concern'",1
"790","Pace Foundation","Philanthropic Foundation","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge/c1t44'",1
"791","Pacific Northwest Conference of The United Methodist Church","Faith-based Organization","USA","Full","'http://www.pnwumc.org/news/new-york-and-pacific-northwest-annual-conferences-vote-to-divest-from-fossil-fuels-northwest-united-methodist-foundation-will-also-divest/'",1
"792","Pacific School of Religion","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"793","Palmerston North City","Government","New Zeland","Full","'https://www.stuff.co.nz/manawatu-standard/news/99949813/ethical-investment-to-be-the-rule-for-ratepayer-money'",1
"794","Panahpur","Philanthropic Foundation","UK","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"795","Park Foundation, NY","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/park-foundation-inc'",1
"796","Park Slope synagogue","Faith-based Organization","USA","Full","'http://www.brooklyneagle.com/articles/2018/4/18/park-slope-synagogue-cleans-its-portfolio-divesting-chase-bank'",1
"797","Partnership for Change","Philanthropic Foundation","Norway","","'http://divestinvest.org/philanthropy/signatories/#/signatories'",1
"798","Partnership for development and Social Organisation(PAFDESO)","NGO","Somalia","Full","'From Divest Invest '",1
"799","Passionists of Holy Hope Province","Faith-based Organization","Netherlands","Fossil Free","",1
"800","Pax Christi Düren","Faith-based Organization","Germany","Fossil Free","",1
"801","Pax Christi Vlaanderen","Faith-based Organization","Belgium","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"802","Pax Fund","Philanthropic Foundation","USA","Full","'http://gofossilfree.org/commitments/'",1
"803","Pax-Bank eG","Faith-based Organization","Germany","Partial","",1
"804","Pazala foundation","Philanthropic Foundation","USA","Full","",1
"805","Pegranka Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"806","Pembroke College","Educational Institution","UK","Full","'https://thetab.com/uk/cambridge/2021/02/18/pembroke-commits-to-full-divestment-from-fossil-fuels-by-2023-147350'",1
"807","Pensioenfonds Van De Metalektro (PME)","Pension Fund","Netherlands","Coal Only","'https://www.ai-cio.com/news/netherlands-metal-workers-pension-fund-pulls-investments-coal/'",1
"808","Pension Fund Bernische Lehrerversicherungskasse BLVK","Pension Fund","Switzerland","Coal Only","'https://docs.google.com/spreadsheets/d/1ITuobt3gONpX45JM4AY9i5DUaCZ3reTRiEm_Bt9_kDY/edit#gid=231791904'",1
"809","Pensionfonds Zorg en Welzijn (PFZW)","Pension Fund","Netherlands","Partial","'http://www.ipe.com/countries/netherlands/dutch-pension-fund-pfzw-vows-to-halve-carbon-footprint/10010787.fullarticle'",1
"810","Peralta Community College District","Educational Institution","USA","Full","",1
"811","Perpetual Ocean Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"812","Peterhouse College, Cambridge","Educational Institution","UK","Full","'https://www.varsity.co.uk/news/15101'",1
"813","Philadelphia Yearly Meeting","Faith-based Organization","USA","Coal Only","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts
 http://www.pym.org/eco-justice-working-group/symbiosis-and-synergy-tending-a-yearly-meeting-ecosystem/'",1
"814","Phipps Conservatory and Botanical Gardens","Cultural Institution","USA","Full","'https://phipps.conservatory.org/green-innovation/'",1
"815","Pi Investments","For Profit Corporation","USA","Full","'http://divestinvest.org/wp-content/uploads/2014/09/Pi-Investments-1-pager.pdf'",1
"816","Pig Shed Trust","Philanthropic Foundation","UK","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"817","Pilgrim Lutheran Church, St. Paul","Faith-based Organization","USA","Full","'http://gofossilfree.org/commitments/'",1
"818","Pitzer College","Educational Institution","USA","Full","",1
"819","Polden Puckham Charitable Foundation","Philanthropic Foundation","UK","Full","'http://divestinvest.org/philanthropy/#/signatories/polden-puckham-charitable-foundation'",1
"820","Polestar Capital","For Profit Corporation","Netherlands","Full","'From Divest Invest '",1
"821","Portsmouth South Church Unitarian Universalist, NH","Faith-based Organization","USA","Full","'http://www.seacoastonline.com/article/20130527/NEWS/305270315'",1
"822","Potencialidades y Centro de Paz Jardín del Corazón","Faith-based Organization","Argentina","Full","",1
"823","Practice Greenhealth","Healthcare Institution","USA","Full","'http://www.digitaljournal.com/pr/2551582'",1
"824","Pratt Institute","Educational Institution","USA","","'http://www.rffund.org/divestment'",1
"825","Prentice Foundation","Philanthropic Foundation","USA","Full","'http://www.digitaljournal.com/pr/2551582'",1
"826","Presbyterian Church of New Zealand","Faith-based Organization","New Zealand","Full","'http://gofossilfree.org/the-presbyterian-church-of-new-zealand-joins-a-chorus-of-faith-based-action-down-under/'",1
"827","Presbyterian Peace Fellowship, NY","Faith-based Organization","USA","Full","'http://presbypeacefellowship.org/content/press-release-presbyterian-peace-fellowship-divests-fossil-fuel-corporations#.VgsWWPlVikq'",1
"828","Prescott College","Educational Institution","USA","Partial","",1
"829","Presentation Sisters (English Province)","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/epiphany-declaration-20-christian-organisations-divest/'",1
"830","Presentation Sisters, North East Province","Faith-based Organization","Ireland","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"831","Presentation Sisters, Queensland","Faith-based Organization","Australia","Full","",1
"832","Presentation Sisters, South West Unit","Faith-based Organization","Ireland","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"833","Presentation Sisters, Wagga Wagga","Faith-based Organization","Australia","Full","'http://www.arrcc.org.au/divestment_announcement_gccm'",1
"834","Presentation Society of Australia and Papua New Guinea","Faith-based Organization","Australia and Papua New Guinea","","'https://docs.google.com/document/d/1NGFz0NiTR6ylFmmWwHpeyGfCvAI-KhnsR2qQkXsPE4g/edit'",1
"835","Presse-Versorgung","Pension Fund","Germany","Partial","'http://www.presse-versorgung.de/aktuelles/4-3-gesamtverzinsung.html'",1
"836","Pro Civitate Christiana","Faith-based Organization","Italy","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"837","Proclade Perú-Bolivia","Faith-based Organization","Peru","Fossil Free","",1
"838","Protestant Church Hessen-Nassau","Faith-based Organization","Germany","Full","'http://www.ekhn.de/aktuell/detailmagazin/news/klima-im-blick-kein-geld-in-kohle-investieren.html'",1
"839","Provincial Synod of the Anglican Church of Southern Africa (ACSA)","Faith-based Organization","South Africa","","'http://www.anglicannews.org/news/2016/09/southern-african-anglicans-seek-fossil-fuel-free-investment-portfolios.aspx'",1
"840","Provincial of The Passionists – Holy Spirit Province Australia, NZ, PNG","Faith-based Organization","Australia","Full","'http://www.arrcc.org.au/divestment_announcement_gccm'",1
"841","Publica","Pension Fund","Switzerland","Coal Only","'https://www.publica.ch/en/investments/responsible-investments/esg-risk-analysis/climate-change'",1
"842","Pudsey Parish Church (C of E)","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/epiphany-declaration-20-christian-organisations-divest/'",1
"843","Put Your Money Where Your Meaning Is Community (Pymwymic)","Philanthropic Foundation","Netherlands","Full","'http://divestinvest.org/wp-content/uploads/2015/06/PRESS-RELEASE-Divest-Invest-June-Announcement.pdf'",1
"844","QBE Insurance Group Limited","For Profit Corporation","Ausralia","Coal Only","'https://www.marketforces.org.au/campaigns/insurance/qbe/?fbclid=IwAR35OvVQ9yDmOeivFI2ivIf9Zha7Tr0cybS_cjkcDyZdCorhfxkPW-p9BwI'",1
"845","Quakers Religious Society of Friends","Faith-based Organization","Australia","Full","'http://c.ymcdn.com/sites/www.quakers.org.au/resource/resmgr/AYM_files/md_divestment.pdf'",1
"846","Quakers in Britain","Faith-based Organization","UK","Full","'http://gofossilfree.org/uk/huddersfield-quakers-divest/'",1
"847","Queen Margaret University","Educational Institution","UK","Full","'https://drive.google.com/file/d/0B-va3no-oMaBWFlFMEVrQ2lrbkE/view?usp=sharing'",1
"848","Queen Mary University London","Educational Institution","UK","Full","",1
"849","Queens College, Cambridge","Educational Institution","UK","Full","'https://www.tcs.cam.ac.uk/news/0038984-queens-divests-away-from-carbon-intensive-industries.html'",1
"850","Queens University Belfast","Educational Institution","UK","Full","",1
"851","Queensland University of Technology","Educational Institution","Australia","Full","'https://www.qut.edu.au/about/governance-and-policy/statement-on-responsible-investment'",1
"852","Quixote Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"853","R &amp; R Foundation","Philanthropic Foundation","USA","Full","",1
"854","RAAD Red Argentina de Ambiente y Desarrollo","Faith-based Organization","Argentina","Fossil Free","'https://www.theguardian.com/environment/2017/oct/03/catholic-church-to-make-record-divestment-from-fossil-fuels'",1
"855","ROS Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"856","RS Group","For Profit Corporation","Hong Kong","Full","",1
"857","Rachels Network","NGO","USA","Fossil Free","'https://rachelsnetwork.org/fossil-free/'",1
"858","Randwick City Council","Government","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"859","Ray and Tye Noorda Foundation","Philanthropic Foundation","USA","Full","'DI Source'",1
"860","Reading Borough Council","Government","UK","Full","'https://reading.greenparty.org.uk/news/2015/12/10/reading-council-joins-the-fossil-fuel-divestment-movement/'",1
"861","Reading University","Educational Institution","UK","Full","'http://www.reading.ac.uk/internal/staffportal/news/articles/spsn-671936.aspx'",1
"862","Red Argentina de Laicos (RELAI)","Faith-based Organization","Argentina","Full","'https://www.theguardian.com/environment/2017/oct/03/catholic-church-to-make-record-divestment-from-fossil-fuels'",1
"863","Red Rocks Impact GmbH &amp; Co KG","For Profit Corporation","Germany","Full","'From Divest Invest '",1
"864","Redland Park URC, Bristol","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/epiphany-declaration-20-christian-organisations-divest/'",1
"865","Redway Community Services District","Government","USA","Full","'http://fossilfreeca.org/wp-content/uploads/2018/12/CALPERS-DIVESTMENT-GROUP-10032018124552.pdf'",1
"866","Reform Pension Fund","Faith-based Organization","USA","Coal Only","'https://docs.google.com/spreadsheets/d/1ITuobt3gONpX45JM4AY9i5DUaCZ3reTRiEm_Bt9_kDY/edit#gid=231791904'",1
"867","Regional Council Ile de France","Government","France","Full","'http://gofossilfree.org/fr/wp-content/uploads/sites/11/2016/01/IDF.pdf'",1
"868","Regional Council Rhône Alpes","Government","France","Full","'http://deliberations.rhonealpes.fr/RecueilsPDF/2015/Assembl%C3%A9ePl%C3%A9ni%C3%A8re/r%C3%A9union%20du%2029%20juin%202015/d%C3%A9lib%C3%A9rations/00.DGMTRE%20voeux%20g%C3%A9n%C3%A9raux.PDF'",1
"869","Regional council Burgundy","Government","France","Full","",1
"870","Regional council of Champagne-Ardennes","Government","France","Full","'https://www.cr-champagne-ardenne.fr/Lists/Deliberations/001-Delib-AP-26-octobre-2015.pdf'",1
"871","Regional council of Poitou-Charente","Government","France","Full","'http://www.poitou-charentes.fr/files/assemblee_regionale/arretes/2015-06-26-session/2015CR057.pdf'",1
"872","Religious Sisters of Charity (English/Scottish Province)","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/faith-institutions-announce-divestment-fossil-fuels/'",1
